true_label,recoil_energy_keV,s1_photons,s2_charge,s2_photons,pos_x_cm,pos_y_cm,pos_z_cm,pulse_shape_f90,event_id,timestamp,log10_s2_s1,log10_s2ph_s1
Electronic Recoil,6.9470498320729455,10.686144337552584,1378.617471526701,208.24286021037597,-31.221628191049803,-11.031099255985184,-18.393070055003403,0.707251693130275,740,2025-01-02 00:33:59.592790,2.110622701884022,1.2897490457164225
Axion,11.284357211089159,17.41466727859789,700.2745116157467,125.37065879956447,-23.674098936022734,-34.74308916082677,-36.87019635963301,0.4424215093473767,741,2025-01-02 00:34:42.192160,1.6043531136717692,0.8572807052081863
Electronic Recoil,6.951963816544081,10.187641474135066,1388.746066597626,207.6310999731592,-5.2414636178047465,35.19452566556048,-33.54954143825451,0.5409040789872994,742,2025-01-02 00:35:19.941769,2.1345491467964215,1.3092187114354372
Electronic Recoil,7.987851138730221,13.915176979744777,1578.1841596236536,251.3133056689436,-44.690646523044265,-20.247183911979697,-7.7027309379641835,0.6341419692668149,743,2025-01-02 00:37:14.334267,2.054668914814213,1.2567267189775353
Electronic Recoil,24.269440445532926,31.04802879327523,4861.897946537261,724.8462500444687,-39.19573160192828,-15.415268343186879,-17.018319655626122,0.5590205433154921,744,2025-01-02 00:37:36.449692,2.194771792177055,1.3682118505727368
Electronic Recoil,48.31692616328731,65.78970753913973,9673.727240902108,1455.614627537463,-17.620666506985874,-32.38531885721248,2.5956459257898814,0.8149469990384128,745,2025-01-02 00:42:20.667228,2.1674358755671057,1.3448884490847486
Electronic Recoil,29.178440326520395,44.9189365261122,5819.412047784366,877.4631216259513,-13.48614143284959,-34.05160672500518,-6.020456365982255,0.7397728213237854,746,2025-01-02 00:43:56.029588,2.1124496336164955,1.2907993980296626
Electronic Recoil,17.74116425790634,26.507138971807045,3569.3953647135277,530.5163100687549,12.965395615900498,-24.477604839626263,25.972635743244325,0.5913201194141025,747,2025-01-02 00:49:55.889482,2.129231784050315,1.3013358697116744
Electronic Recoil,30.458356881671733,43.61657417211712,6144.570445452725,922.3044814021719,-2.9618245240320924,-46.93027273816423,17.10586964814739,0.6798215589912866,748,2025-01-02 00:58:39.967986,2.148839966464522,1.3252227580781477
Electronic Recoil,29.07277635151356,40.556583742844005,5811.924567915309,871.8245634719121,17.32075949026115,-0.7153037321315386,37.481402620989584,0.8211179555793757,749,2025-01-02 00:59:48.463684,2.1562585930310108,1.3323677254427049
Electronic Recoil,18.192369232670586,24.65527226584948,3631.0999542637664,533.9027842738628,28.762291681503893,26.293991889014332,-42.872475874837015,0.73775353479038,750,2025-01-02 01:01:00.919885,2.168128383756533,1.3355523661178874
WIMP,11.518405473126043,26.04190820748319,573.0506890278122,87.21276131847972,5.301756633965969,-5.589847027714407,-31.94480356008401,0.31324822550344517,751,2025-01-02 01:05:09.418359,1.3425202193687114,0.5249072218152325
Electronic Recoil,12.210920771681032,16.816673525874315,2478.6091281809217,371.19132446283896,-40.95382557801675,-13.681334273012467,38.046655859784224,0.6570488325952162,752,2025-01-02 01:05:26.157215,2.1684679261318083,1.3438576996230294
WIMP,5.0268891626167065,9.740952848982865,261.4700227005104,32.72696271663506,-26.533201003001924,-25.435659152273818,23.560553316145146,0.2914012670731989,753,2025-01-02 01:05:38.885938,1.4288204205166921,0.5263042292491991
Pile-up,69.19722728162768,97.15230756103665,13832.473042505302,2068.982791014335,-11.415454115552073,-46.71961459528418,29.29723914423124,0.6776292887201752,754,2025-01-02 01:06:54.015957,2.1534467076525843,1.3283037537113318
Electronic Recoil,33.94009082690087,51.2803825279015,6830.300230696653,1027.6138713885323,9.13910579538359,-34.42605276575632,9.354836802831848,0.6659968031353942,755,2025-01-02 01:11:07.042178,2.1244885292594726,1.3018786938133287
WIMP,5.686009418129918,10.744709126986262,284.6057082971371,45.18240744029381,-19.65150611701539,-21.64780233096417,49.64638959246061,0.38840067182883675,756,2025-01-02 01:13:21.353731,1.423048904446556,0.6237746736928638
WIMP,7.552113494563483,14.571045925172168,387.11083012155797,62.368596378955914,-10.235419454477494,-13.776523781841654,-28.708358702932745,0.33445508596335144,757,2025-01-02 01:13:39.663958,1.4243445659658982,0.6314752204032807
Electronic Recoil,16.3857303846224,26.0631724892799,3293.2506659115174,481.1912946146084,15.58059753600063,-30.82766393704949,18.66314431298322,0.8413687125294471,758,2025-01-02 01:15:34.058284,2.1015974935309876,1.2662904677677744
WIMP,2.2150329859234206,5.68081762187439,97.30755881518458,10.870601293441021,-30.919217702905563,-13.908573078505182,46.583717470293124,0.3794667532519224,759,2025-01-02 01:18:25.818013,1.233735658604704,0.2818426838752743
Electronic Recoil,15.417148631356833,22.142930762226378,3031.6334898260507,459.36459315630367,-19.384289328817676,-39.72494745549416,-2.7636416972972953,0.5542994825837747,760,2025-01-02 01:22:27.099706,2.136441574439003,1.3169223969158959
Electronic Recoil,37.5563174988797,58.80010204329958,7527.647103334457,1133.1355532668424,-46.42240731134149,-3.1427297182227405,19.165719706838033,0.6849057608506007,761,2025-01-02 01:23:01.441269,2.107281164046734,1.2849037794208689
WIMP,9.950507608601672,16.71379828844753,505.42176938507146,77.96544343525612,17.581199902082165,44.5938077323931,20.82459567040904,0.2593145113721059,762,2025-01-02 01:24:04.764805,1.4805787621204574,0.6688269763553056
WIMP,9.817199808339431,18.840208121811717,486.33966475577256,72.05358664895257,-23.543398344965638,2.476848884754491,-24.072674945724792,0.29186954971447887,763,2025-01-02 01:24:05.833851,1.4118539729263762,0.5825698907699196
Electronic Recoil,32.88038380793151,45.05544683001996,6544.123016385764,972.9392138991084,-35.936326254845284,33.79630503904795,37.406125833366076,0.5610399245246845,764,2025-01-02 01:24:51.674782,2.162104143940816,1.3343383975145575
Electronic Recoil,16.837466667706003,26.289692272825,3343.9130081140615,503.645834186412,-42.099958556772265,13.08662975784741,-29.228269406954034,0.8165524266280013,765,2025-01-02 01:28:08.319839,2.1044694517400333,1.2823397278431066
Electronic Recoil,7.198301268365215,7.699682843000071,1451.4061708871604,219.2366133372902,-8.860561263980136,23.067551565366657,36.83681993798393,0.6891989458215391,766,2025-01-02 01:29:24.678807,2.2753160725646513,1.4544401937017803
Electronic Recoil,8.137236972559753,10.250138691093834,1662.1200903841557,248.93768913113541,-29.206302138558833,9.118265691745357,-13.884764084412879,0.827086708163826,767,2025-01-02 01:30:46.621327,2.209932615106049,1.3853608713645211
Electronic Recoil,9.513671830152822,10.748588883786347,1941.1241384426457,290.6273921473222,43.72331559835012,-1.5952305266078608,-26.140524104120743,0.95,768,2025-01-02 01:31:31.378352,2.2567018178837484,1.4319850538671326
Electronic Recoil,26.850116194885143,43.476098019876005,5321.632640128815,803.8126553533326,28.54265918390215,39.56608365258094,20.819763922678902,0.6375300100727915,769,2025-01-02 01:32:42.357560,2.0877943221462982,1.2669042708314724
Electronic Recoil,26.962334639479486,36.559328288680376,5427.5830175174615,819.6516781887935,-28.455850811634477,-21.355659987423913,-45.78551107724552,0.6102840752009792,770,2025-01-02 01:33:37.353716,2.1716082553610385,1.3506311132980118
Electronic Recoil,31.44801558097253,51.804640615365585,6210.534452279164,933.3115624345478,-33.93243113163615,0.2590533512766381,-30.22201928674396,0.8996896055229913,771,2025-01-02 01:34:05.466127,2.078760301798492,1.2556579730336248
Electronic Recoil,29.463802828715437,39.05490798676701,5942.352393507679,896.4049275882709,35.342400389012504,11.092201743767209,-34.84829304268779,0.6765701767451094,772,2025-01-02 01:44:42.339688,2.1822827727783474,1.360828605628609
WIMP,18.826765017739643,37.56854249406174,933.0586469540453,142.8561088233182,-17.670654066968396,-25.64312728500509,-10.673026064449722,0.28218159299084433,773,2025-01-02 01:49:32.298426,1.3950845843424171,0.5800744613892024
Electronic Recoil,10.469555330367276,13.596178431194703,2073.9503751159696,315.2616732470205,27.263932484149628,-22.89681607051452,37.11827515433018,0.5025576466018806,774,2025-01-02 01:54:35.521880,2.1833814733038905,1.3652542902050084
Axion,10.827305581815434,21.072156537803544,637.1304752211264,98.16393688324717,-18.090320808890187,-17.04426175415226,-6.103922345558885,0.3546507977108103,775,2025-01-02 01:55:52.356384,1.4805193749676986,0.668242967490797
WIMP,25.81256823337928,53.65724974845279,1314.13153552214,198.7604283501885,-33.0092920634154,17.52469422184384,-20.87808953542233,0.313088503967211,776,2025-01-02 01:56:01.697984,1.389010420780227,0.5687015093727621
Electronic Recoil,31.56056354078226,49.5845646960292,6302.999295040922,952.0815981925198,-17.144007272534683,-37.84873230523477,-37.55306844366443,0.6067284352203556,777,2025-01-02 01:58:05.829314,2.104200744956711,1.283327657998035
Pile-up,36.45609670068093,58.90724135263622,7276.100041001734,1109.1362231184137,-15.17610609482099,-30.13688130510306,1.7895178810978436,0.6414691760424596,778,2025-01-02 02:02:00.324049,2.091729969303106,1.2748161970587413
Electronic Recoil,48.43322573072399,74.97248074408505,9621.4386389211,1445.2179524615262,31.798417428127863,1.4535654657143846,0.13442525890410195,0.7858626816970312,779,2025-01-02 02:06:46.615986,2.108338127389751,1.2850314608963418
Electronic Recoil,36.925580257864915,55.19352969424684,7363.5035909455355,1103.5959337582044,-44.855110892481406,4.513342898709015,-40.20404431907724,0.6039444143256661,780,2025-01-02 02:07:17.228733,2.125196326516812,1.3009219155395302
Electronic Recoil,14.2072566054019,22.69264729369514,2851.370293057374,416.4134084583676,-6.8999006060610775,12.31950289608212,21.849108689047497,0.7950104800276043,781,2025-01-02 02:07:42.819751,2.0991684385666454,1.2636395241449239
Electronic Recoil,36.769149012242856,47.623290585843904,7453.913894687257,1117.5964150423417,28.75242861448242,16.620120043572264,-22.919732716196584,0.636228509865849,782,2025-01-02 02:17:27.177881,2.1945649623692747,1.3704655910936179
Electronic Recoil,40.48107786298652,65.00451402766328,8073.526327456507,1215.3077940578012,-45.88148787981377,3.4729677260552805,-33.66592664523983,0.5436208293920851,783,2025-01-02 02:19:59.605930,2.0941197433424263,1.2717427609604282
Electronic Recoil,2.8720945985612136,6.43369270184647,557.3779420849654,87.34346580158422,-6.707314485750013,-18.683591949658037,23.212789728951677,0.5881466748932478,784,2025-01-02 02:24:35.921325,1.9376893975663223,1.1327700447953781
Electronic Recoil,6.083536806102185,9.559531473409315,1204.3248950435352,182.97080961795166,30.073944534103596,-3.929619629525335,-7.45036228961721,0.8612855976500253,785,2025-01-02 02:24:45.620492,2.1003070114460023,1.281945159320336
Pile-up,74.30988121572096,112.23058124918083,14872.641494102456,2214.144535496185,-1.6125743471128602,-43.998361445607465,-31.651626271697065,0.3464922933883226,786,2025-01-02 02:26:15.962649,2.1222768933690945,1.2950947516194777
Pile-up,22.414437947277968,37.38508010070972,2441.956387667049,373.31665495924693,5.434434769235821,39.302962687705616,,0.216665671276015,787,2025-01-02 02:28:09.484216,1.8150395764225196,0.9993790398015451
Electronic Recoil,43.29027917902644,62.514844431180954,8648.667327299156,1303.096801754918,9.684530283151467,0.014086150034038639,-23.666320856289392,0.6704951895170902,788,2025-01-02 02:31:30.417169,2.14096603053987,1.3189935174964775
Electronic Recoil,44.134736345906056,62.79887714461444,8872.758524127657,1327.3746839986175,22.490608107580506,2.3590013397485405,22.19514342261462,0.609892351936071,789,2025-01-02 02:31:35.129509,2.150106776763236,1.3250416452882934
Pile-up,28.28562790650167,42.607613165451866,5645.069255474116,864.3583031270141,18.018742756361508,5.580930979754632,-17.30941417738596,0.7112721573328076,790,2025-01-02 02:37:39.943347,2.1221820580852953,1.3072065923926148
Electronic Recoil,44.75765503944564,69.58607245856783,8877.874443209876,1322.523198346293,-35.59016687661839,-18.26949026141526,-34.83132203050408,0.6685375767081316,791,2025-01-02 02:39:30.292373,2.1057866674996926,1.2788809678497244
Electronic Recoil,15.826733029540671,25.67578135244134,3105.1202845108096,470.40944059431723,19.302853450943623,3.703535424677847,23.004616389584115,0.7802914915408268,792,2025-01-02 02:43:08.629706,2.0825547428329303,1.2629523442702033
Electronic Recoil,33.35258018456253,49.15080781970722,6609.038963127478,981.9259245329501,-10.751036701789243,-37.45735052401216,22.707794482191773,0.6887035179290532,793,2025-01-02 02:43:41.528328,2.1286076433725545,1.3005480578185535
Electronic Recoil,28.03415360098073,42.91841441456441,5605.532774026124,841.5510325735313,36.035110224981516,-16.064600499284474,27.175455404366303,0.7416800304251542,794,2025-01-02 02:45:48.725928,2.1159732171341954,1.2924367786602822
Electronic Recoil,37.259210605755456,57.011944117816796,7369.603801250815,1108.9545492758446,31.87605901081628,2.473518811763759,-19.788862564216046,0.7807835642576502,795,2025-01-02 02:46:23.143800,2.111478281956525,1.2889478888630383
Electronic Recoil,3.3082225254022166,5.456825395782638,665.9332262460246,96.4068484659345,-33.428814365205255,8.56866215019534,6.689208279152211,0.6646511530031654,796,2025-01-02 02:47:04.813163,2.0864905475882223,1.2471677532383372
Axion,9.438426464034274,18.381984190265115,549.5776760126197,95.52668282415436,-46.25665742197127,18.016697910435745,11.309060324946671,0.3307047406178003,797,2025-01-02 02:53:52.021856,1.4756366721741083,0.7157322897527549
Electronic Recoil,22.186024118215688,31.56717317723539,4408.658232259758,671.8424737913499,16.884317717213456,-45.15544110771609,-36.955221757367255,0.6327770307850732,798,2025-01-02 02:53:56.760842,2.1450707263164297,1.3280317504966386
Electronic Recoil,41.4439176952502,58.47598131851837,8420.020529752572,1271.7172117845773,-7.872319795204299,39.54892327671888,-5.7269066179365,0.7649759247894066,799,2025-01-02 02:54:37.666703,2.1583356243417606,1.337413023424348
Pile-up,41.103804875664856,64.28568555394097,8289.638736440214,1254.573759545497,29.986037164352517,-7.901715060931586,-46.37011554120192,0.6261115510400104,800,2025-01-02 02:54:55.876629,2.110421317989993,1.2903819135981491
Axion,11.125622820833858,22.88667836505338,635.9492307340792,100.15196924829175,45.29820869614467,-4.738149160803776,35.069882849520624,0.49575742319437993,801,2025-01-02 02:56:47.504707,1.4438396616711127,0.641076712076393
Electronic Recoil,39.584881591523654,59.86912469022309,7971.291642401816,1185.631565460541,-39.97740353180725,27.1204155211326,40.84994800762843,0.8725765034909707,802,2025-01-02 02:56:48.951388,2.1243257829377504,1.2967468376280846
Electronic Recoil,46.57008789728568,80.04325106358547,9244.962578413879,1396.774155584607,32.49907133677254,6.286968271436698,-42.870910976719315,0.95,803,2025-01-02 02:59:41.500811,2.062580432417881,1.241801465827277
Electronic Recoil,19.544951247762675,28.57897194282244,3873.639383562294,587.0534408078656,17.29768753835478,-25.68373043821136,-2.055487347619213,0.825392180271949,804,2025-01-02 03:00:17.046492,2.132072570462244,1.312631021327596
Pile-up,71.2994910084642,101.65521131535291,14372.184369266419,2165.2555761248987,16.07688314847082,46.88805389526486,20.082391561394203,0.7078900137952416,805,2025-01-02 03:01:29.874309,2.150393128058621,1.3283795141446781
Electronic Recoil,31.041048488801806,46.80693569037398,6170.083013125324,923.3958014068338,-42.869832861249876,18.517903119973127,-12.60746560947048,0.4921143423547278,806,2025-01-02 03:02:00.484421,2.1199807878192507,1.295077676614141
Electronic Recoil,7.396318317864624,11.878891879459399,1441.410565382155,217.0383964517866,45.97419136329654,-0.08437363855261623,-48.54416097988096,0.8422133729236952,807,2025-01-02 03:02:01.817249,2.0840117353643857,1.2617606080584503
Electronic Recoil,24.277705538440458,36.01483226230519,4940.976166485196,738.2223786944542,-19.513051325550567,13.140297457440713,-12.324882699546983,0.8214864758940253,808,2025-01-02 03:05:15.198841,2.1373313506336196,1.3117057985142284
Electronic Recoil,20.084434517712545,26.097060495100706,4064.064557734473,607.7071677884511,12.506339326245929,-47.36051794267747,-11.657068065117414,0.6509439351440105,809,2025-01-02 03:07:11.133158,2.192368989277069,1.367102750575881
Electronic Recoil,40.20907148534317,62.61420002841473,7984.630644484952,1190.3166684382293,-2.9648378146129644,-12.56310661437303,33.88477488311264,0.5910562132294025,810,2025-01-02 03:09:15.027178,2.1055819880093343,1.2789896723336465
Electronic Recoil,17.004157832081248,24.54650094398363,3424.287414104621,510.2448325248221,4.381759490702021,-16.6784302583903,-42.20394260370705,0.5613433147183371,811,2025-01-02 03:09:17.496815,2.144580599001253,1.3177890052400159
WIMP,12.416800418085884,25.841315840009983,610.0997636703315,97.27810352053176,-33.958977234616086,-27.881659023727966,-35.71420981996928,0.30056190188274556,812,2025-01-02 03:09:53.752175,1.3730862165041322,0.575700458742665
Electronic Recoil,26.9652733528713,38.85893728240182,5447.981182535692,806.7459730448145,-40.27313913732923,0.3779407921043583,-46.16266668073874,0.7537058536888309,813,2025-01-02 03:11:54.222425,2.1467446684438833,1.3172458763152095
Electronic Recoil,10.82051822639282,16.06213817214156,2189.0886916975883,336.85138564522197,5.835752275009146,48.77731245637855,-3.225643913837395,0.5782819346103659,814,2025-01-02 03:12:06.961570,2.1344599731379477,1.3216349548827098
Electronic Recoil,37.91983144413407,45.954047490587115,7683.237008666998,1141.3387047020508,29.641514008931406,-2.3587183193476724,-28.735941934584076,0.5779182237736199,815,2025-01-02 03:23:49.752348,2.2232204521768826,1.3950907673735033
Axion,11.379879959995147,22.652065310980902,693.3894470146836,103.87645633395375,21.128334995212064,14.587337787856654,14.809943117338008,0.41373657465762276,816,2025-01-02 03:24:02.205647,1.4858694039898057,0.6614093054689594
Electronic Recoil,37.92810658200679,57.3408706063313,7541.926935625866,1137.0213085488447,8.657506070218892,-10.51250208511924,16.65570738004473,0.8705188418367429,817,2025-01-02 03:25:24.922395,2.1190180306803437,1.2973043139917357
Electronic Recoil,38.16757448311046,55.424018569506146,7659.187529996831,1139.162062769707,28.222614087630443,1.1564398768162287,29.273770405880853,0.9468169207460471,818,2025-01-02 03:26:33.426555,2.140484683770733,1.3128874943689068
Axion,12.951430858937929,23.907998367211235,769.4796332430262,116.21773641308096,-35.36733883629907,-8.906374021596667,-32.39448090452409,0.456635592444666,819,2025-01-02 03:28:21.643880,1.5076538942148168,0.6867291804489567
Electronic Recoil,14.625764751076654,24.080185134067623,2943.963922608347,440.88162472175304,-22.3100294901967,-44.02677139284923,47.914214348639945,0.7409671555194061,820,2025-01-02 03:28:45.956247,2.0872726441064304,1.262662159861443
Axion,9.637351628443401,17.494589593145804,582.1736156603329,96.59061940866349,-43.39454658999111,-22.634187222534187,-35.346707147899025,0.4323947350729727,821,2025-01-02 03:31:53.148420,1.5221487362792507,0.7420311719648127
Electronic Recoil,11.846819666833879,17.937149278814683,2358.1204471870824,355.7783049249276,23.267923181856663,-39.96263011149202,18.63377274854166,0.7113497333234817,822,2025-01-02 03:32:19.122155,2.118812537532192,1.2974260161401938
Electronic Recoil,11.925767883762827,18.807908312329793,2365.3462493573834,353.97568646571585,-10.200502328312504,-13.992903992407502,-2.1898692955970276,0.6356887492752834,823,2025-01-02 03:36:36.407220,2.0995542017205597,1.2746329118364228
Electronic Recoil,16.82815911639493,27.83648119909716,3350.7424964376937,502.20483339717686,-34.5370963727627,10.008335647019866,-8.744747853917048,0.7409353977424377,824,2025-01-02 03:37:07.202508,2.080526702865953,1.2562665380858986
Electronic Recoil,28.600174137561833,42.40984125109477,5707.114153147649,860.7809874605952,34.637153504628344,-25.57168580785479,11.348084777010136,0.7548398756132146,825,2025-01-02 03:38:54.738538,2.1289499023802354,1.3074260093854684
Electronic Recoil,18.78922182457306,29.38522175945485,3727.568012907998,554.2593357601586,-37.70253987851376,-26.899188795039702,-43.61728959762464,0.6639589941343178,826,2025-01-02 03:39:17.512531,2.1032965891134654,1.275584030440928
Electronic Recoil,43.36224384778082,69.95170457756656,8619.544758852395,1293.415716047166,-27.419825059660898,4.699545572617597,-12.724370421199573,0.6826456827156315,827,2025-01-02 03:43:35.641568,2.0906860212045837,1.2669398259895481
Electronic Recoil,26.938115662313876,42.18585135277227,5416.139685273008,818.7995446251851,3.324162028029901,-9.727925755454185,-18.270654941360874,0.6698667566349331,828,2025-01-02 03:43:53.187486,2.1085230282749174,1.2880107646638699
Electronic Recoil,38.81887983350612,59.83343625401242,7802.048622371698,1173.1003997276641,-20.750398531810323,15.763763962126196,14.837845831136207,0.7402402229900791,829,2025-01-02 03:44:10.395787,2.1152647000710907,1.2923912306514374
Electronic Recoil,10.097049382254237,13.609954944546644,2027.3395721107258,315.69970573866556,-35.203414046689524,14.064866944097027,35.7658785055238,0.8169334270413288,830,2025-01-02 03:50:48.924157,2.173069778375302,1.365417459071881
WIMP,3.3007890400933517,5.310953981490061,178.5348167660359,23.773790407062076,5.817133694613639,-45.187735463890185,30.90815198462998,0.2894873998528158,831,2025-01-02 03:54:03.749245,1.5265503044676507,0.6509258277349154
Electronic Recoil,11.714268250183228,18.24921058236375,2294.710238831245,343.109550816159,21.22499143541178,2.0999875123806886,,0.7097412550283605,832,2025-01-02 03:54:57.153565,2.099483747180221,1.274188702089156
Electronic Recoil,8.333050157834597,12.88761737496092,1669.6289586046742,258.2773919124761,40.20156038316299,1.459843145356076,0.7611362752592541,0.8142788883841261,833,2025-01-02 03:54:59.967554,2.1124473015536194,1.3019137265493208
Electronic Recoil,16.812374042158712,25.754454204602027,3349.346484287784,490.6454512703473,-39.90910882621966,-15.56914675192992,32.788933934626215,0.6669346202499409,834,2025-01-02 04:00:18.984864,2.1141077095405207,1.2799154102893375
Electronic Recoil,12.617780627970307,17.617974648330975,2511.7018429193563,377.34946893727584,15.178681960142939,6.325842394128467,35.733075521604064,0.7290978360950677,835,2025-01-02 04:00:41.808523,2.1540120790517108,1.3307877389082368
Electronic Recoil,4.62498446108658,5.189039893935751,952.0517199763426,160.35908968201406,-40.21757159831373,-7.09567928040831,-14.513817711374386,0.6667367387210495,836,2025-01-02 04:04:35.018146,2.2635734491145154,1.4900064916055598
Electronic Recoil,15.85083935431106,23.016852150606024,3156.722914454182,475.78087104288034,18.6600806280867,-29.155924826482888,-43.92832006837831,0.5929831239498342,837,2025-01-02 04:15:16.490813,2.1371905160384146,1.3153610310950747
Axion,9.5515586945592,21.61480312575912,584.9448381515871,99.66397599352585,-10.068518845119993,-39.04226212125177,19.554944937220696,0.3443296397603432,838,2025-01-02 04:17:14.747623,1.432363609341916,0.6637869089842495
Electronic Recoil,39.338604274605885,61.935773718323496,7876.341776778598,1172.8411967462491,46.11729530336163,-15.064525152517747,-21.23819308950071,0.8566501013159473,839,2025-01-02 04:20:01.046138,2.1043829788981494,1.2772976384882404
WIMP,7.385381135707267,15.623830103161964,367.0955261585515,48.9681356380368,0.3087093144430426,18.691763255090844,-10.78933536915524,0.2235104811772995,840,2025-01-02 04:20:08.373035,1.3709915574231235,0.4961260428324142
Electronic Recoil,3.149495372726026,5.28857559089055,610.1644674360093,93.72669923296097,-36.084571425631495,21.070512410229863,23.662862916257083,0.647224026956571,841,2025-01-02 04:21:26.803086,2.062108115545156,1.248524529079688
Electronic Recoil,26.418927287166035,42.41041357537351,5304.685058517253,792.2836187661036,-31.47970028163605,-27.202155283417675,-6.615144265985492,0.6836771927574304,842,2025-01-02 04:25:40.500451,2.097187086982404,1.2714081592590427
Electronic Recoil,20.594980149830707,31.587771841039256,4125.703539144415,616.3762829514012,-26.54126791850904,24.160758925115125,4.7374792657751,0.7449824939393501,843,2025-01-02 04:27:08.172700,2.1159790115609547,1.2903269140179818
Electronic Recoil,13.522845144033415,21.3825139654483,2714.521571514686,418.31229626908237,28.464831538911156,4.2889075524544005,,0.7671628957105953,844,2025-01-02 04:29:20.227129,2.1036345127170963,1.2914418472106592
WIMP,4.2145659006537315,7.77523742469659,212.91606693791633,33.7776882412617,-6.577761182220509,24.748300996374915,26.27894796820813,0.39241500658762474,845,2025-01-02 04:29:35.420435,1.4374947217944964,0.6379162204419592
Electronic Recoil,8.577505234868072,14.121162240134826,1712.3253371791184,252.97682173017103,-9.326843271633866,43.12842708284735,-5.070395025561567,0.6989440204120303,846,2025-01-02 04:30:16.513193,2.0837158097268182,1.2532102602553954
Electronic Recoil,41.97621032168979,62.397824364939474,8446.446491882258,1265.4639565587524,-42.82077783292776,20.98405920589367,-32.72967074232454,0.6532368647364264,847,2025-01-02 04:33:06.182456,2.131504580917117,1.3070803259773043
Electronic Recoil,38.63924018900006,51.35972589883472,7772.018832507313,1164.1660772613727,-29.463244618312597,22.191387663946596,-30.73630860800328,0.6510492626560151,848,2025-01-02 04:33:38.819796,2.1799111385896417,1.3553922348194458
Electronic Recoil,15.714194148258649,23.51255950499503,3142.6895062866092,474.6956930659138,-35.047535486371125,-3.0459303647153013,-4.960273539408256,0.6478850963663287,849,2025-01-02 04:34:20.720584,2.126001549402425,1.3051153661467991
Electronic Recoil,3.0917168479438697,4.152948470855209,628.9908014941127,96.17415661597887,-35.94908968925103,32.61503193264817,20.798599544758673,0.661581758092177,850,2025-01-02 04:35:12.751466,2.180287647900711,1.3647017439753948
Electronic Recoil,38.15332056203597,60.91694492381696,7683.555667657932,1161.7776186183714,20.742262492624715,14.98143164401614,-44.79467000143207,0.6861174658061362,851,2025-01-02 04:35:32.193751,2.1008241203370734,1.2803848841905965
Electronic Recoil,44.465944854110965,66.15870244949706,8894.627473707613,1321.3641608828573,8.96710573396276,-27.524694480944675,-38.01992683877741,0.5598410333527739,852,2025-01-02 04:37:50.739106,2.128540778147801,1.3004355381644357
Electronic Recoil,24.31925335817198,38.95624221399518,4797.441423007341,717.8467947537089,7.22008509339314,3.407964110941463,-26.204701476129976,0.7078453157405254,853,2025-01-02 04:38:00.283269,2.090432612189795,1.265454697582685
Electronic Recoil,16.4377049050103,25.388861600734867,3263.1156407371795,490.9189820096128,-15.09465328727076,10.74513219183047,16.0613584540081,,854,2025-01-02 04:38:48.075746,2.1089892197576847,1.286366580570884
WIMP,3.890973527326208,10.668660357966194,197.48779675815703,31.43910800146503,27.08504270331625,6.798019243315924,-10.038620887152085,0.42890255078505396,855,2025-01-02 04:39:36.178660,1.2674303368204975,0.46936029936157114
WIMP,5.492474197650101,10.505742315811455,298.2337286777435,44.012248379574565,15.847186354357055,-33.872141716891136,-3.765097510778915,0.22242451486244197,856,2025-01-02 04:40:22.960477,1.4531299742007366,0.6221467794789842
Electronic Recoil,12.169554287615401,17.23119964267522,2428.4909209197976,377.1906205489367,11.0381880043628,-2.25182205242962,26.365462566356413,0.5504471578766245,857,2025-01-02 04:41:05.339454,2.149020944899537,1.3402453464689716
WIMP,3.2004568845777475,5.943339443330425,168.96263776829966,19.31918338305866,-16.637149005997625,3.1212279531510534,-46.69192780794109,0.2608271823152847,858,2025-01-02 04:41:09.833425,1.4537600754851219,0.5119581794297631
Electronic Recoil,4.6288560304826785,6.826955994476927,922.9508088538596,145.04425483212117,0.21733903112282774,-21.33906462576346,-19.065137807584144,0.6373687625533103,859,2025-01-02 04:41:10.653462,2.1309513881416096,1.3272733670951358
Electronic Recoil,22.385293588477765,39.2363448099233,4464.870990054455,670.2955809252369,5.348354648631098,34.38407472086161,-11.204181071089693,0.7531779237408727,860,2025-01-02 04:42:59.876129,2.056120361269847,1.2325778033292145
Electronic Recoil,35.120425519419165,54.43092696921698,6971.408853529752,1040.5664475426431,34.227085009732754,11.334798017155022,-16.073305567940423,0.6211803522735952,861,2025-01-02 04:45:45.751867,2.107474815218171,1.2814240801533054
Electronic Recoil,12.69277136105042,21.33887465763477,2522.8944680444088,373.04305596824236,6.631343912153983,-36.95962312483794,-10.171056989368473,0.8864163609718618,862,2025-01-02 04:46:36.186402,2.072727551879473,1.2425874285891032
Electronic Recoil,39.52715514340441,62.02993166629193,7925.161155561195,1186.7302037377729,-1.87470287776828,21.19596960770955,-9.103851331047117,0.6230231751398991,863,2025-01-02 04:49:07.373933,2.1064067925336407,1.281750686461351
Electronic Recoil,11.840380121486632,13.184678221193431,2355.6635215253527,365.7733827893424,9.913604232384976,0.6688431033813161,-34.314057345865635,0.691536951803148,864,2025-01-02 04:50:54.464536,2.252043688916285,1.4431425319892464
